0	p1154_bulk
9761_A	0.000733584492769841
9762_A	0.0003117634588285176
9763_A	0.00026249671879101513
9764_A	0.0003265101092553058
9766_A	0.0002780199921648911
9767_A	0.0007259296994396332
9769_A	8.961950120346187e-05
9770_A	0.00015452368075407556
9771_A	0.0002625292063742091
9772_A	0.00021143045920052857
9773_A	0.000595797640641343
9774_A	0.0005258452963138244
9776_A	0.00026528365454762503
9777_A	0.0005460696305372792
9778_A	0.0007883906141429259
9779_A	0.00029451532149024753
9781_A	9.449881876476543e-05
9782_A	0.0002574107191242616
9783_A	0.0001494747999075974
9785_A	0.0002476439430418931
9786_A	0.00023474178403755868
9787_A	0.0007215507791360817
9788_A	0.0005150405768454461
9789_A	0.0007164732657132421
9790_A	0.0006365912659678309
9793_A	0.00017323016514609078
9795_A	0.00014812620352540364
9796_A	0.0002971326697370376
9797_A	0.0004956741167988464
9798_A	0.0003025947499810878
9799_A	0.0001527020630048712
9800_A	0.00018472053322660592
9801_A	0.00034211426616489907
9802_A	0.00010937158213805818
9804_A	0.0006506903666084748
9805_A	0.0003842336140373347
9806_A	0.0007903098337123595
9808_A	0.00018121612494028104
9810_A	0.0005376344086021505
9811_A	0.0008149820873728713
9812_A	0.00042688340960316917
9813_A	0.00040955631399317407
9814_A	0.0002907473918248675
9815_A	0.0005002069821995308
9816_A	0.0005927165594547007
9818_A	0.0005534923582345379
9819_A	0.0005776486091304584
9820_A	0.00045539829134561086
9822_A	0.0003002214132923031
9823_A	0.0004959655113213666
9824_A	0.0002505830875691513
9825_A	0.0006035355501907951
9827_A	0.0004791279870635443
9828_A	0.00034311548863682237
9829_A	0.00032703117015840574
9830_A	0.0005166143164159365
9832_A	0.0003861003861003861
9833_A	0.00021771314116520073
9835_A	0.0006320827125378121
9836_A	0.00018220744317405365
9837_A	0.0004853920118343195
9838_A	0.0008238007814338841
9839_A	0.0005528713252085286
9840_A	0.0002941536953057973
9841_A	0.0004999375078115235
9844_A	0.000336430216609301
9845_A	0.00015701873756934995
9846_A	0.0003451388520150799
9847_A	0.00029519899095617637
9848_A	0.0008476430055780378
9849_A	0.0007204411316467621
9850_A	0.0002823502837620352
9851_A	0.0004348330241187384
9853_A	0.00018098455598455598
9854_A	0.00030760712418099605
9856_A	0.0014072794729098701
9857_A	0.00035676061362825543
9858_A	0.00026379134104923007
9859_A	0.0012740989103101426
9860_A	0.0005452562704471102
9861_A	0.00024189646831156264
9862_A	0.0002096655833944858
9863_A	0.00046128734653324817
9865_A	0.00036392750564087634
9866_A	0.00011106175033318525
9867_A	0.0005981084819259093
9868_A	0.0029996962332928313
9869_A	0.0006901840490797546
9870_A	0.001240213936904116
9873_A	0.0003360638521319051
9874_A	0.0002570143499678732
9877_A	0.0002791476691169629
9879_A	0.0006399212404627122
9880_A	0.00015102698348771646
9881_A	0.00010399875201497582
9882_A	0.00021277727538698867
9884_A	0.00016887137630171685
9885_A	0.0004042037186742118
9887_A	6.17093489663684e-05
9889_A	0.00012913223140495868
9891_A	0.0011335600453424017
9892_A	0.0008841131664853101
9893_A	0.001513796187985963
9897_A	0.0003629500580720093
9899_A	0.0003795066413662239
9900_A	0.0007003891050583658
9902_A	0.00016390755613833797
9903_A	0.0003351206434316354
9904_A	8.664760419374404e-05
9905_A	0.0005447612130016343
9906_A	0.0021722704948998867
9907_A	0.00029219830524982956
9908_A	9.969095803010666e-05
9909_A	0.0005077688636132832
9910_A	0.00010345541071798055
9911_A	0.00033163829316825116
9912_A	0.0006876790830945558
9915_A	0.0013855649326111601
9916_A	0.0002572347266881029
9917_A	0.0012198427758200055
9918_A	0.0015410479125805548
9919_A	0.0007140816909454442
9920_A	0.0014577259475218659
9921_A	0.0006085501293169025
9922_A	0.0006210215804999224
9923_A	0.0009519276534983341
9925_A	0.00016644474034620507
9927_A	0.002500893176134334
9929_A	0.0009531071292413268
9930_A	0.00078125
9931_A	0.0010032102728731941
9932_A	0.0010260619741432383
9933_A	0.00020885547201336674
9935_A	0.0015421899096717338
9936_A	0.0006762849413886385
9937_A	0.0006918819188191881
9938_A	0.00023866348448687351
9939_A	0.00024850894632206757
9940_A	0.00025673940949935817
9942_A	0.0002685284640171858
9944_A	0.0037463976945244955
9945_A	0.00029515938606847696
9946_A	0.0009137983551629607
9947_A	0.0015733165512901196
9949_A	0.001011804384485666
9957_A	0.0008710801393728223
9958_A	0.0004476275738585497
9960_A	0.0014734774066797642
9962_A	0.0005347593582887701
9966_A	0.0006261740763932373
9968_A	0.002074688796680498
9979_A	0.0011402508551881414
10009_A	0.02702702702702703
10064_A	0.00021689621516104545
10065_A	0.0005427113860848801
10066_A	0.00021708455443395202
10067_A	0.0007561845090202009
10068_A	0.0004321054337258291
10069_A	0.0004321054337258291
10070_A	0.0005401317921572864
10071_A	0.00010802635843145727
10072_A	0.00010802635843145727
10077_A	0.00010799136069114471
10084_A	0.0003232410300614158
10085_A	0.0003232410300614158
10088_A	0.00010770059235325795
10090_A	0.0005383869925702595
10091_A	0.0026919349628512974
10092_A	0.0003230321955421557
10093_A	0.00021521575379317766
10094_A	0.00010760787689658883
10095_A	0.0006455777921239509
10099_A	0.00010708931248661383
10100_A	0.00021417862497322766
10101_A	0.00139216106232598
10102_A	0.00010706638115631691
10104_A	0.00010690613641223006
10114_A	0.00010702054794520547
10115_A	0.00010672358591248666
10117_A	0.0002134016218523261
10118_A	0.00010665529010238908
10120_A	0.0002130152305889871
10126_A	0.00011946004061641381
10129_A	0.0025974025974025974
10142_A	0.0025974025974025974
10152_A	0.0025188916876574307
10159_A	0.00477326968973747
10160_A	0.0023752969121140144
10163_A	0.0022222222222222222
10165_A	0.002257336343115124
10173_A	0.001953125
10174_A	0.0019083969465648854
10177_A	0.0017730496453900709
10179_A	0.0016835016835016834
10185_A	0.0015290519877675841
10191_A	0.001455604075691412
10193_A	0.004273504273504274
10196_A	0.00267379679144385
10197_A	0.002583979328165375
10203_A	0.0011467889908256881
10204_A	0.001122334455667789
10205_A	0.003303964757709251
10206_A	0.0010964912280701754
10211_A	0.0010162601626016261
10212_A	0.0010131712259371835
10213_A	0.002002002002002002
10221_A	0.001968503937007874
10226_A	0.0009643201542912247
10230_A	0.0009354536950420954
10233_A	0.00827966881324747
10238_A	0.0008936550491510277
10241_A	0.0008968609865470852
10249_A	0.0009082652134423251
10251_A	0.0018231540565177757
10256_A	0.002697841726618705
10268_A	0.000925925925925926
10269_A	0.002819548872180451
10272_A	0.0009624639076034649
10275_A	0.00099601593625498
10279_A	0.001026694045174538
10281_A	0.0010615711252653928
10288_A	0.0011049723756906078
10291_A	0.0011198208286674132
10293_A	0.0011587485515643105
10307_A	0.0015698587127158557
10308_A	0.001610305958132045
10310_A	0.005067567567567568
10311_A	0.0017331022530329288
10312_A	0.001763668430335097
10315_A	0.003738317757009346
10321_A	0.002053388090349076
10329_A	0.002564102564102564
10331_A	0.0026954177897574125
10334_A	0.003048780487804878
10348_A	0.00411522633744856
10363_A	0.006896551724137931
10380_A	0.013333333333333334
10389_A	0.022727272727272728
10495_A	0.0007102272727272727
10504_A	0.0007077140835102619
10507_A	0.0007067137809187279
10513_A	0.0007047216349541931
10521_A	0.0007052186177715092
10528_A	0.0007022471910112359
10530_A	0.0014035087719298245
10547_A	0.013422818791946308
10601_A	0.003952569169960474
10604_A	0.00390625
10606_A	0.004
10613_A	0.0044444444444444444
10628_A	0.003401360544217687
10629_A	0.003401360544217687
10633_A	0.003367003367003367
10635_A	0.006622516556291391
10637_A	0.0031446540880503146
10648_A	0.0022271714922048997
10653_A	0.002105263157894737
10667_A	0.001736111111111111
10677_A	0.001218026796589525
10689_A	0.0009775171065493646
10690_A	0.0019157088122605363
10691_A	0.0009363295880149813
10696_A	0.0008547008547008547
10697_A	0.0008410428931875525
10701_A	0.0007905138339920949
10702_A	0.0007733952049497294
10705_A	0.0007593014426727411
10706_A	0.0007535795026375283
10707_A	0.000741839762611276
10713_A	0.0006807351940095302
10715_A	0.0006798096532970768
10722_A	0.0006464124111182935
10725_A	0.0006195786864931846
10726_A	0.0030902348578491965
10731_A	0.0005494505494505495
10733_A	0.0005341880341880342
10734_A	0.0005202913631633715
10737_A	0.001005530417295123
10740_A	0.0004911591355599214
10742_A	0.00047664442326024784
10752_A	0.0017368649587494573
10753_A	0.0004297378599054577
10756_A	0.0008550662676357417
10761_A	0.0004116920543433512
10762_A	0.0008133387555917039
10763_A	0.0004027386226339106
10769_A	0.0007686395080707148
10773_A	0.0003846153846153846
10775_A	0.00075046904315197
10776_A	0.0007473841554559044
10777_A	0.0011115227862171174
10778_A	0.0007399186089530152
10779_A	0.0007374631268436578
10785_A	0.0014461315979754157
10788_A	0.000355998576005696
10790_A	0.0003549875754348598
10791_A	0.00035523978685612787
10793_A	0.0007057163020465773
10794_A	0.0007005253940455342
10796_A	0.0013951866062085804
10797_A	0.0006978367062107466
10799_A	0.00034305317324185246
10800_A	0.00034234851078397807
10805_A	0.00065359477124183
10806_A	0.0003247807729782397
10808_A	0.000321646831778707
10810_A	0.0006447453255963894
10811_A	0.0006449532408900354
10812_A	0.000321853878339234
10813_A	0.0009618467457518436
10820_A	0.0006309148264984228
10822_A	0.00031525851197982345
10824_A	0.0009375
10827_A	0.00031655587211142766
10829_A	0.00031756113051762465
10830_A	0.0003179650238473768
10837_A	0.000326477309826967
10842_A	0.0003225806451612903
10843_A	0.00032030749519538755
10845_A	0.0012907389480477573
10846_A	0.0009655616350177019
10847_A	0.0012824623276691247
10849_A	0.0009658725048293626
10851_A	0.0006480881399870382
10852_A	0.0016270745200130166
10853_A	0.0016244314489928524
10857_A	0.00032808398950131233
10858_A	0.0003266906239790918
10863_A	0.0006749915626054674
10864_A	0.0010097610232245036
10866_A	0.00033829499323410016
10867_A	0.0016966406515100101
10869_A	0.0013731548232063166
10870_A	0.0017152658662092624
10871_A	0.00034317089910775565
10872_A	0.0010369858278603526
10873_A	0.0010623229461756375
10877_A	0.0007015082427218519
10880_A	0.00035435861091424523
10881_A	0.0014134275618374558
10883_A	0.00035523978685612787
10884_A	0.0007099751508697196
10888_A	0.0007307270734380709
10889_A	0.0021994134897360706
10893_A	0.0007432181345224824
10894_A	0.0003698224852071006
10897_A	0.0003763643206624012
10900_A	0.00039032006245121
10904_A	0.0012004801920768306
10905_A	0.0004035512510088781
10908_A	0.00040899795501022495
10911_A	0.0012320328542094457
10912_A	0.0012330456226880395
10913_A	0.0004108463434675431
10914_A	0.00041288191577208916
10915_A	0.0016556291390728477
10916_A	0.0008295313148071339
10917_A	0.0008326394671107411
10918_A	0.0029093931837073984
10919_A	0.0029251984956122023
10920_A	0.00041981528127623844
10924_A	0.0021579628830384117
10925_A	0.0008669267446900737
10926_A	0.0012981393336218088
10927_A	0.0013054830287206266
10929_A	0.0013111888111888112
10930_A	0.00043956043956043956
10931_A	0.00044682752457551384
10932_A	0.0008992805755395684
10933_A	0.0009157509157509158
10934_A	0.0009199632014719411
10936_A	0.009873060648801129
10937_A	0.0074314909428704135
10938_A	0.0070555032925682035
10939_A	0.006100422336931018
10940_A	0.006925207756232687
10941_A	0.00944733112895607
10944_A	0.009505703422053232
10947_A	0.013539651837524178
10948_A	0.012007684918347743
10949_A	0.004793863854266539
10950_A	0.005275779376498801
10951_A	0.0023946360153256703
10952_A	0.003835091083413231
10953_A	0.011799410029498525
10954_A	0.0019704433497536944
10955_A	0.0014464802314368371
10956_A	0.0034096444227959084
10959_A	0.009537434430138292
10961_A	0.002385496183206107
10962_A	0.0033589251439539347
10965_A	0.005193578847969783
10966_A	0.0018805829807240243
10968_A	0.0023430178069353325
10969_A	0.000931098696461825
10970_A	0.0013986013986013986
10971_A	0.0027958993476234857
10973_A	0.006554307116104869
10974_A	0.003269500233535731
10975_A	0.0013966480446927375
10976_A	0.0037002775208140612
10977_A	0.0023094688221709007
10979_A	0.0023084025854108957
10980_A	0.0009161704076958314
10981_A	0.001834862385321101
10982_A	0.0004576659038901602
10983_A	0.0032287822878228783
10984_A	0.00045599635202918376
10986_A	0.00045413260672116256
10989_A	0.0022820629849383844
10990_A	0.00045330915684496827
10992_A	0.001374255611543747
10993_A	0.001366742596810934
10994_A	0.0004520795660036166
10995_A	0.0004476275738585497
10998_A	0.003980539584254755
10999_A	0.0008861320336730173
11000_A	0.0008756567425569177
11003_A	0.0008624407072013799
11004_A	0.0017094017094017094
11005_A	0.0004269854824935952
11006_A	0.0016963528413910093
11009_A	0.001289213579716373
11012_A	0.0012684989429175475
11013_A	0.00042158516020236085
11014_A	0.0008453085376162299
11016_A	0.0024968789013732834
11017_A	0.0008274720728175424
11018_A	0.0008206811653672548
11022_A	0.0004050222762251924
11024_A	0.0008097165991902834
11025_A	0.0004068348250610252
11027_A	0.0016194331983805667
11028_A	0.002016942315449778
11031_A	0.00473746545598105
11039_A	0.0003875968992248062
11040_A	0.002329192546583851
11041_A	0.0007751937984496124
11042_A	0.0011609907120743034
11044_A	0.00038595137012736397
11045_A	0.0007665772326561902
11046_A	0.0007722007722007722
11047_A	0.0003834355828220859
11048_A	0.0007642338555598013
11052_A	0.0003720238095238095
11054_A	0.0003757985719654265
11055_A	0.0003769317753486619
11058_A	0.0015174506828528073
11059_A	0.0011367942402425162
11060_A	0.0007642338555598013
11061_A	0.0003856536829926726
11062_A	0.0011476664116296864
11063_A	0.001920860545524395
11064_A	0.0007698229407236335
11070_A	0.0003875968992248062
11071_A	0.0003846153846153846
11072_A	0.0015467904098994587
11073_A	0.0011650485436893205
11074_A	0.00038774718883288094
11075_A	0.0011705033164260631
11082_A	0.000784313725490196
11087_A	0.0007914523149980214
11089_A	0.001971608832807571
11091_A	0.0007757951900698216
11093_A	0.000390625
11095_A	0.001934984520123839
11099_A	0.000392156862745098
11106_A	0.001920860545524395
11107_A	0.0007671653241273494
11109_A	0.00038714672861014324
11111_A	0.00039093041438623924
11112_A	0.0003898635477582846
11113_A	0.0011695906432748538
11120_A	0.0003885003885003885
11121_A	0.00038774718883288094
11122_A	0.0003863987635239567
11125_A	0.00038182512409316535
11126_A	0.004514672686230248
11130_A	0.00038109756097560977
11131_A	0.00038446751249519417
11133_A	0.0007763975155279503
11136_A	0.00038955979742890534
11139_A	0.000777000777000777
11140_A	0.0003901677721420211
11141_A	0.0007821666014861165
11142_A	0.00078064012490242
11143_A	0.000784313725490196
11146_A	0.000395882818685669
11149_A	0.0003979307600477517
11150_A	0.01157684630738523
11152_A	0.0004
11157_A	0.00040766408479412964
11160_A	0.0008449514152936206
11162_A	0.00042517006802721087
11163_A	0.0021043771043771043
11165_A	0.0008602150537634409
11166_A	0.0004288164665523156
11168_A	0.00042444821731748726
11169_A	0.00042753313381787086
11170_A	0.0004306632213608958
11173_A	0.000432152117545376
11174_A	0.001736111111111111
11176_A	0.0008722197993894462
11178_A	0.0017482517482517483
11184_A	0.0022301516503122213
11185_A	0.0008944543828264759
11187_A	0.0004492362982929021
11191_A	0.00045330915684496827
11195_A	0.00045045045045045046
11196_A	0.00045558086560364467
11199_A	0.0009246417013407304
11201_A	0.0009302325581395349
11203_A	0.0004723665564478035
11204_A	0.0004714757190004715
11206_A	0.00047664442326024784
11210_A	0.0009487666034155598
11215_A	0.00047824007651841227
11218_A	0.0004880429477794046
11219_A	0.0004894762604013706
11223_A	0.0004975124378109452
11229_A	0.0005189413596263622
11230_A	0.0005194805194805195
11231_A	0.0010378827192527244
11234_A	0.0010526315789473684
11235_A	0.001597444089456869
11236_A	0.000543773790103317
11241_A	0.0005420054200542005
11245_A	0.002150537634408602
11246_A	0.0021390374331550803
11261_A	0.0005662514156285391
11268_A	0.0005668934240362812
11269_A	0.0005688282138794084
11270_A	0.0005681818181818182
11274_A	0.000572737686139748
11275_A	0.0011441647597254005
11277_A	0.0005652911249293386
11280_A	0.0011331444759206798
11286_A	0.0005770340450086555
11288_A	0.0005830903790087463
11291_A	0.0006082725060827251
11296_A	0.0012353304508956147
11298_A	0.0006246096189881324
11300_A	0.0006230529595015577
11304_A	0.0006195786864931846
11306_A	0.0018645121193287756
11308_A	0.0006265664160401002
11309_A	0.0006269592476489029
11312_A	0.002005347593582888
11318_A	0.0006770480704129993
11319_A	0.0006811989100817438
11325_A	0.0007092198581560284
11327_A	0.000723589001447178
11330_A	0.0007468259895444362
11331_A	0.0007468259895444362
11332_A	0.0007501875468867217
11339_A	0.0007818608287724785
11340_A	0.0069767441860465115
11346_A	0.0008183306055646482
11349_A	0.0007898894154818325
11356_A	0.0007849293563579278
11361_A	0.0015810276679841897
11364_A	0.0007880220646178094
11365_A	0.0007892659826361484
11367_A	0.000784313725490196
11372_A	0.0007662835249042146
11377_A	0.0007604562737642585
11379_A	0.0007674597083653108
11383_A	0.0007674597083653108
11385_A	0.0007645259938837921
11390_A	0.0007142857142857143
11391_A	0.0007142857142857143
11394_A	0.0007072135785007072
11396_A	0.0014084507042253522
11398_A	0.0007077140835102619
11399_A	0.0007097232079489
11402_A	0.000693000693000693
11405_A	0.0006920415224913495
11408_A	0.0014064697609001407
11409_A	0.0007067137809187279
11410_A	0.0007168458781362007
11414_A	0.0014503263234227702
11416_A	0.0007262164124909223
11417_A	0.0014534883720930232
11420_A	0.0007147962830593281
11423_A	0.00141643059490085
11426_A	0.0007183908045977011
11428_A	0.0042796005706134095
11429_A	0.002127659574468085
11430_A	0.0007107320540156361
11433_A	0.001447178002894356
11435_A	0.001430615164520744
11440_A	0.0007204610951008645
11450_A	0.0007336757153338225
11453_A	0.00072992700729927
11455_A	0.0007369196757553427
11456_A	0.005113221329437546
11459_A	0.002223869532987398
11463_A	0.001514004542013626
11465_A	0.0015151515151515152
