	highly_variable	highly_variable_rank	means	variances	variances_norm
11879_T	False		0.0002637574616528582	3.282380450166724e-09	0.07265453899881308
1187_C	False		0.0013143327669240534	2.920255264129569e-06	2.609990117452476
11880_C	False		0.0008868392324075103	1.619823288332269e-08	0.03142576684764482
11880_G	False		0.0003007691411767155	1.4432824403879015e-08	0.2523403076008202
11880_T	False		0.0002824233342835214	9.280954752495237e-09	0.18488087356418761
11881_A	False		0.0003316865913802758	2.7895950311091027e-09	0.03865679392227755
11881_G	False		0.0001631167033337988	2.3557779203886394e-09	0.0900864551738406
11881_T	False		0.0001910877981572412	2.1126470996315217e-09	0.07000375720013621
11882_A	False		0.0006487716600531712	4.065179317328426e-09	0.015080098157856681
11882_G	False		0.00021832811034983024	1.9706576966541735e-08	0.5540589203366191
11882_T	False		0.00030152464387356304	2.310913947737014e-09	0.04017359286162079
11883_A	False		0.00018741559688351117	1.7078616176430875e-09	0.05774537074598782
11883_C	False		0.0005150343422428705	1.949120328710338e-08	0.1119645862281501
11883_G	False		0.00014142664804239757	3.72632963610468e-09	0.15765011550718125
11884_C	False		0.000497892098792363	2.499089694972692e-08	0.1548007671395082
11884_G	False		0.00031393973404192366	2.8593628980249963e-08	0.4540306871282143
11884_T	False		0.0001677690179349156	1.954277654436559e-09	0.07318252928694569
11885_A	False		0.0001805820647859946	2.910686218000464e-09	0.10208919222040555
11885_G	False		0.00021576579820248298	5.677606310457548e-09	0.1619242607621725
11885_T	False		0.00013283637599670328	4.143010296158748e-09	0.18281250944096547
11886_A	False		0.00013914664032199653	6.441268251128274e-09	0.2754995963414131
11886_C	False		0.0003008961703017121	2.400458447072752e-08	0.41928681672647683
11886_G	False		0.0002083725958073046	2.6884868270462805e-09	0.07994228965143975
11887_A	False		0.0004527650526142679	4.086555740822703e-09	0.031933715457426994
11887_C	False		0.0003247123931942042	9.311313103938179e-09	0.13520932581444223
11887_T	False		0.0013490939454641193	1.0532093316139261e-07	0.10813738496393004
11888_A	False		0.0019251705962233245	7.060593520124707e-07	0.40320725813555225
11888_C	False		0.0006129257089924067	1.1294185175921733e-08	0.047083535241249544
11888_T	False		0.0005994938182993792	2.5056741243843425e-08	0.10926381609232601
11889_A	False		0.0004464643352548592	3.4711222971430863e-10	0.0028087377575426887
11889_C	False		0.0003274191294622142	1.4895308570637166e-08	0.21205491256409492
11889_T	False		0.0003303373887320049	1.1853565320203145e-10	0.0016562021361325723
1188_C	False		0.0017596129036974162	1.6044833816027855e-06	1.066393322783443
1188_T	False		0.00029904305119998753	3.5770699762719947e-07	2.917618431892801
11890_C	False		0.0018573336419649422	2.2931724857367574e-08	0.013916004394768925
11890_G	False		0.0005315736998454668	4.9448109271585265e-09	0.02666211920677772
11890_T	False		0.0006740586250089109	2.5716366601261707e-09	0.008765349358662987
11891_A	False		0.0006688721914542839	1.5692998434442553e-08	0.05448160124381134
11891_C	False		0.0004079627906321548	4.416328484439233e-09	0.043361536209414735
11891_T	False		0.0003689152290462516	1.9746078277013723e-09	0.022683926678641574
11892_C	False		0.003545558836776763	5.2927873858676274e-08	0.009301189213624213
11892_G	False		0.0007646141311852261	7.001450514155561e-09	0.01785393126490194
11892_T	False		0.0010090403084177524	3.3727786461732894e-08	0.0535090220709349
11893_C	False		0.0007766871567582712	2.6562615388551838e-08	0.06546201958617395
11893_G	False		0.0006845611897006165	5.335034035711322e-07	1.7503975469451303
11893_T	False		0.00023379857884719968	3.1145990549700424e-09	0.08068146527551448
11894_A	False		0.0003059129994653631	1.2765459899662335e-08	0.21497126373757616
11894_G	False		0.00011941614866373129	7.855910016145582e-10	0.03776622066119989
11894_T	False		0.00018456244106346276	2.2910411053845243e-09	0.0786666174469622
11895_A	False		0.0002038100137724541	3.6285810171774144e-09	0.11092570529340934
11895_C	False		0.0005463026027427986	2.8680292962569422e-09	0.014651498493850794
11895_G	False		0.00019209513993700966	1.0733527408536756e-09	0.03535781114931529
11896_A	False		0.0005565908140852116	8.19142767731653e-09	0.04034511180924803
11896_G	False		0.00019285943744762335	4.323980568472852e-09	0.1417880216175219
11896_T	False		0.00010000824386224849	4.993630844898977e-09	0.2831768220502739
11897_A	False		0.00028115314853494056	1.8188235430569716e-08	0.3650037701955557
11897_C	False		0.0011863927211379632	2.7725266629386978e-08	0.034643922365500485
11897_G	False		0.00017634840696700849	4.839947604445483e-09	0.17356976449225794
11898_A	False		0.0003034600376849994	5.778048976046796e-09	0.09901592103154941
11898_G	False		0.00015499067467317218	5.569319464181236e-09	0.22049934585004435
11898_T	False		0.00010981906780216377	1.2778919363377918e-09	0.06616397281905677
11899_A	False		0.00021485220713657327	4.776944115614491e-09	0.1369351545012058
11899_C	False		0.000401012395741418	4.060258976780182e-09	0.041162870869009126
11899_G	False		9.264409527531825e-05	2.1141893136416657e-09	0.13027158207878076
1189_A	False		0.0008103727595880628	2.626816004300067e-06	2.8205292008432417
1189_C	False		0.0002958579862024635	3.50127810479366e-07	2.9226802331376853
11900_A	False		0.00033209681896551047	2.3882339062015786e-08	0.3301233811395592
11900_C	False		0.0001718628745948081	6.0451181443568905e-09	0.22184040425845586
11900_T	False		0.00046003464376553893	1.3692373316829859e-08	0.10283262000571682
11901_A	False		0.00019798657740466297	3.8027049939554005e-09	0.12071461630443472
11901_C	False		0.00020713813319162	8.307488666233951e-09	0.24881344488045098
11901_G	False		9.159781893686159e-05	1.2002516302041278e-09	0.07490852061529309
11902_A	False		0.0005566685213125311	1.883271975276072e-08	0.09273285051772005
11902_C	False		0.0002963736806123052	1.0297804896629328e-08	0.18623713233087288
11902_T	False		0.002245009003672749	1.0582708604803732e-07	0.04656682049651514
11903_A	False		0.00046061407920205966	1.0679711649840022e-08	0.07995987322801565
11903_G	False		9.562015293340664e-05	9.037642464438751e-09	0.5376820776921138
11903_T	False		0.0005241230028332211	4.833578041077055e-09	0.026802496762466016
11904_A	False		9.950409912562463e-05	2.3475122616602355e-09	0.13382200614577458
11904_C	False		0.00035619529444375075	2.2932370649531114e-08	0.27617623871069424
11904_G	False		0.00018879343315347796	1.439495619096295e-08	0.4830835050238417
11905_C	False		0.0006446485640481114	2.9665620596008364e-08	0.11151707042106225
11905_G	False		0.0002113655245921109	3.089576246388074e-09	0.09031873340447637
11905_T	False		0.00011800484389823396	1.941371462980272e-09	0.09429024975814734
11906_A	False		0.00026593847724143416	8.315390160032457e-09	0.1816743509748632
11906_C	False		0.0001842567689891439	5.42751181372751e-10	0.018666875235888454
11906_T	False		0.0002045006476691924	7.587084351265785e-09	0.23093058273444947
11907_A	False		0.00017656240379437804	2.7085575999177287e-09	0.09702605212723808
11907_C	False		0.000304180877719773	1.6152811884588792e-08	0.27536123828102343
11907_G	False		6.686333699690294e-05	5.504597591162168e-09	0.5089962416217481
11908_C	False		0.0009427570039406419	1.7641748881607574e-08	0.031047424082362572
11908_G	False		0.0005861924510099925	1.0042792109801055e-07	0.45562111461265165
11908_T	False		0.0001237597434737836	5.283084245472596e-09	0.2463616818339977
11909_C	False		0.0008271367260022089	2.1914157774447187e-08	0.047850679796040636
11909_G	False		0.0004518360801739618	1.1856510433323538e-08	0.09312907243455454
11909_T	False		0.00019239061293774284	4.1962117041651e-09	0.13798659776726763
1190_G	False		0.0004385965003166348	7.694675242078877e-07	2.956734936580242
1190_T	False		0.0002927400346379727	3.427869023456376e-07	2.9268794413867765
11910_A	False		0.00021258414926705882	4.760688207446826e-09	0.1382175502251195
11910_G	False		0.00021751702661276795	2.5572298550349357e-09	0.0722229342011978
11910_T	False		0.0002085931300825905	3.98832304840648e-09	0.11844321946846326
11911_A	False		0.0007814356795279309	4.79414397868965e-08	0.11662351065209205
11911_G	False		0.0002328152368136216	4.037152365541253e-09	0.10505491017999753
11911_T	False		0.0003822884609689936	2.585367982512695e-08	0.28113203799569464
11912_C	False		0.0012048125208821148	1.0722954086347006e-07	0.13090537417824924
11912_G	False		0.0003422001318540424	2.1175068223999504e-09	0.027544778371677982
11912_T	False		0.00020672992013714975	1.0275390562121007e-08	0.3085040567376506
11913_A	False		0.0003487584581307601	1.1781090989585596e-07	1.4759109807323714
11913_G	False		0.0001551353416289203	5.87399043788163e-09	0.23241441699923973
11913_T	False		0.0005686017393600196	9.424629221715914e-08	0.4479865337592773
11914_A	False		0.0006514885481010424	2.704517434878976e-07	0.994534113794038
11914_C	False		0.0001846433060563868	1.1260226304257234e-08	0.3864698812989839
11914_T	False		0.00015013507254479919	4.181212389386013e-09	0.16931930841661857
11915_A	False		0.0008356441685464233	3.9402750860916115e-09	0.008452793144326932
11915_C	False		0.0005803620006190613	1.3236396391162813e-08	0.060993641246421655
11915_G	False		0.00020138929539825767	3.3422814810780005e-09	0.10377282188991781
11916_A	False		0.00022241460828809068	1.898828293075926e-09	0.052188652756314825
11916_C	False		0.00036681353230960667	9.001786768031339e-09	0.10414120929480185
11916_G	False		0.00018797955453919712	4.237859035376054e-09	0.1428503731603094
11917_A	False		0.0003470297815511003	1.376359124180596e-08	0.17411114502727704
11917_G	False		6.828647019574419e-05	4.024512570094886e-09	0.3616314468497393
11917_T	False		9.639116979087703e-05	5.347920713189675e-09	0.31538280565070104
11918_A	False		0.00024668855985510163	5.96271321420365e-09	0.14496180189691443
11918_C	False		0.0013006733788643032	4.9177589037914826e-08	0.053485903743270787
11918_G	False		0.0001719026295177173	3.920105426311443e-09	0.14382889362813855
11919_A	False		0.0005856288917129859	5.865997122515574e-09	0.026653700057694928
11919_G	False		0.000187706371434615	9.222967701317663e-09	0.3113507838835063
11919_T	False		6.092161129345186e-05	4.50334941560689e-09	0.47447083173685556
1191_A	False		0.0012731222959700972	2.631251881970557e-06	2.6179898537616597
1191_T	False		0.0008532422943972051	2.9120897327107204e-06	2.8408242946257283
11920_A	False		0.000811880236142315	2.4621768647950478e-08	0.055571254244147134
11920_G	False		0.00039821067184675485	1.2316672881770536e-08	0.12627693632902895
11920_T	False		0.00029731931499554776	4.458026107480819e-09	0.08003641272320713
11921_A	False		0.00032145298609975725	1.73393477305194e-09	0.02584408976276584
11921_C	False		0.0003589103253034409	6.219861047150355e-09	0.07401810348273079
11921_G	False		0.00015984647689037956	5.1210896295681405e-09	0.198586403320849
11922_A	False		0.0004043720255140215	1.8766965197480988e-08	0.1874633995665951
11922_C	False		8.591167443228187e-05	2.3763030643970454e-09	0.15969427750194518
11922_T	False		0.000317326768708881	1.7062118516899695e-09	0.026332380721707092
11923_C	False		0.0006345331930788234	2.7455315193130243e-08	0.10663656244531546
11923_G	False		0.0001744063829391962	2.7453713905818233e-09	0.09944784426514702
11923_T	False		0.00017497742373961955	6.781926633889345e-10	0.024494566239317648
11924_A	False		0.00013095826307107927	5.8966693456798436e-09	0.26282830422937414
11924_C	False		0.00020087895973119885	2.998232912643719e-09	0.09339962393942848
11924_G	False		0.00011439526952017331	5.218423486807362e-09	0.26043189053868554
11925_A	False		0.0002854594567907043	2.7598855402112306e-08	0.5398138397992782
11925_G	False		0.00021289996584528126	4.4363168872266895e-09	0.12857133178099348
11925_T	False		0.00012295564556552563	9.55228492658617e-10	0.04479104542237297
11926_C	False		0.0016921816568356007	2.4075783419294833e-09	0.0017081582675893903
11926_G	False		0.0003560836339602247	2.373601184271367e-08	0.2860061946917824
11926_T	False		0.00035447057234705426	9.133983364765746e-09	0.11095106875410747
11927_C	False		0.002312457945663482	5.012149665397953e-08	0.020941182949455572
11927_G	False		0.0006773009081371129	2.287117082704006e-09	0.0077049999580551375
11927_T	False		0.0007216583035187796	3.1882330397774567e-09	0.009213414492191286
11928_C	False		0.0029151455964893103	5.485282553745832e-08	0.014582866212610365
11928_G	False		0.0006252700695767999	4.913641795655157e-09	0.01966853898078049
11928_T	False		0.0005764554516645148	1.1999983743681615e-08	0.05586452701058456
11929_A	False		0.00020867106286459602	5.584989973912891e-09	0.165786384226378
11929_C	False		0.0003533019989845343	1.1640478517217414e-08	0.14226900054752992
11929_G	False		0.000276803424640093	1.4141815261148757e-09	0.029082404353711386
1192_A	False		0.0002762430813163519	3.052409784734273e-07	2.90748928114601
11930_C	False		0.001332156709395349	6.947623192247936e-08	0.07278302568388305
11930_G	False		0.0004700622594100423	8.132533724472998e-09	0.05807076120464845
11930_T	False		0.0001727257840684615	9.060983619849961e-09	0.33105986420966144
11931_A	False		0.0007696558168390766	2.644984222326564e-08	0.06648213653385779
11931_C	False		0.0004446051534614526	2.1992128712479918e-08	0.17977351704982897
11931_G	False		0.0003578551913960837	3.9500010554720646e-09	0.047214826609329276
11932_A	False		0.0003726146460394375	2.979234256207844e-09	0.033779959404308335
11932_G	False		0.00022834210903965868	7.272613497600062e-09	0.1934509760011633
11932_T	False		0.0001916001201607287	9.166132423344475e-10	0.030282588508610184
11933_C	False		0.002864342532120645	1.6649467582265025e-07	0.04590184070914486
11933_G	False		0.0006907502538524568	7.623749072626685e-08	0.24454669460289533
11933_T	False		0.000505284930113703	1.7945479217858902e-08	0.10733784358691105
11934_A	False		0.00016187402252398897	1.1339088184149884e-08	0.43593831046813164
11934_G	False		0.0001615976361790672	4.9196967925043834e-09	0.1893641255816775
11934_T	False		7.380998749795253e-05	1.6791242525950827e-09	0.13613271164912036
11935_A	False		0.000497014079883229	1.550677365894611e-08	0.09647450648317875
11935_C	False		0.0013757820415776223	2.0048749095623315e-08	0.019950882772484697
11935_G	False		0.00037236965727061033	8.729830853845792e-09	0.09907335746170777
11936_A	False		0.0006027549097780138	8.437781783506114e-09	0.03639305803072109
11936_G	False		0.00024899055279092863	1.7628808407777344e-08	0.4231675700883856
11936_T	False		8.271169554063817e-05	6.940580064228117e-10	0.04880329083225025
11937_A	False		0.00045045692968415096	4.158444745547097e-09	0.032914162739883124
11937_C	False		0.0020214705145917833	7.267582494480765e-08	0.038213686443824835
11937_G	False		0.00044593081838684157	1.1804968882580157e-08	0.0958027765969416
11938_A	False		0.0006188082043081522	6.811807592518118e-08	0.27850555278323935
11938_G	False		0.00019984971004305407	8.874357396995035e-09	0.27830988919072086
11938_T	False		0.00020889828374492936	4.47015951378505e-08	1.3252144329866362
11939_A	False		0.0008488797902828082	6.853999830032021e-08	0.14315564482192006
11939_G	False		0.00028752216530847363	4.7572939585964045e-09	0.09182666247521915
11939_T	False		0.00015650834029656835	4.482180259145759e-09	0.1762928488001179
1193_C	False		0.003297606046544388	3.7746844499937605e-06	0.7742580339981613
1193_G	False		0.000684931525029242	1.87652470202954e-06	2.8704474054716864
11940_A	False		0.00017365980602335185	2.846685077212465e-09	0.10351374749800736
11940_C	False		0.0003242532620788552	7.149851249666395e-08	1.0419186255464217
